Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2017,Summer,-41.57151,147.171295,Perth,Western Australia,30.561016949152542,17.23220338983051,3.0949152542372884,10.69322033898305,36.74576271186441
2017,Summer,-41.45,146.883333,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-41.438759,147.134674,Launceston,Tasmania,23.449152542372882,11.779661016949152,0.9593220338983051,,39.20338983050848
2017,Summer,-38.583333,145.983333,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-38.466667,143.75,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-38.352612,141.605743,Portland,Victoria,22.188135593220338,12.50677966101695,1.5016949152542372,,40.42372881355932
2017,Summer,-38.333333,146.233333,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-38.183333,146.333333,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-38.11095,147.068024,Sale,Victoria,25.9948275862069,13.446551724137931,0.7192982456140351,,46.827586206896555
2017,Summer,-37.833333,144.933333,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-37.833333,144.966667,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-37.831799,140.77919,Mount Gambier,South Australia,25.75263157894737,12.258620689655173,1.4771929824561405,,43.14545454545455
2017,Summer,-37.816667,145.05,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-37.813938,144.963425,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-37.8,144.966667,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-37.7,144.466667,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-37.566667,143.866667,Ballarat,Victoria,26.25762711864407,11.513559322033897,1.4033898305084744,,45.101694915254235
2017,Summer,-37.56266,143.862579,Ballarat,Victoria,26.25762711864407,11.513559322033897,1.4033898305084744,,45.101694915254235
2017,Summer,-37.533333,143.866667,Ballarat,Victoria,26.25762711864407,11.513559322033897,1.4033898305084744,,45.101694915254235
2017,Summer,-37.25,144.383333,Launceston,Tasmania,23.449152542372882,11.779661016949152,0.9593220338983051,,39.20338983050848
2017,Summer,-36.883333,144.016667,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-36.816667,144.116667,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-36.758179,144.280243,Bendigo,Victoria,29.98983050847458,14.294915254237289,1.2271186440677968,,41.3728813559322
2017,Summer,-36.3,147.233333,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-36.15,141.9,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-36.1,146.566667,Bendigo,Victoria,29.98983050847458,14.294915254237289,1.2271186440677968,,41.3728813559322
2017,Summer,-36.07494,146.923935,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-36.07494,146.923935,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-35.3,138.766667,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-35.25,141.1,Cairns,Queensland,32.06101694915254,24.56779661016949,14.552542372881357,,37.6551724137931
2017,Summer,-35.125771,147.353745,Wagga Wagga,New South Wales,33.84166666666667,16.495833333333334,1.0731707317073171,,43.354166666666664
2017,Summer,-35.0345,138.911545,Cairns,Queensland,32.06101694915254,24.56779661016949,14.552542372881357,,37.6551724137931
2017,Summer,-35.003101,117.865952,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-35.003101,117.865952,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-34.933333,138.6,Adelaide,South Australia,29.705172413793104,17.663793103448278,1.4140350877192984,,34.05263157894737
2017,Summer,-34.933333,146.633333,Bendigo,Victoria,29.98983050847458,14.294915254237289,1.2271186440677968,,41.3728813559322
2017,Summer,-34.928661,138.598633,Adelaide,South Australia,29.705172413793104,17.663793103448278,1.4140350877192984,,34.05263157894737
2017,Summer,-34.9,138.6,Adelaide,South Australia,29.705172413793104,17.663793103448278,1.4140350877192984,,34.05263157894737
2017,Summer,-34.483333,150.8,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-34.424,150.893448,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-34.083333,138.516667,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-34.026909,138.685211,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-33.933333,148.283333,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-33.861481,151.205475,Sydney,New South Wales,29.084745762711865,21.306779661016947,4.2983050847457624,7.37457627118644,44.793103448275865
2017,Summer,-33.85,151.033333,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-33.840556,151.207222,Sydney,New South Wales,29.084745762711865,21.306779661016947,4.2983050847457624,7.37457627118644,44.793103448275865
2017,Summer,-33.75,150.7,Penrith,Western Australia,33.09137931034483,20.21551724137931,1.6035087719298247,,35.05172413793103
2017,Summer,-33.616667,148.433333,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-33.5,151.383333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-33.35709,149.981476,Portland,Victoria,22.188135593220338,12.50677966101695,1.5016949152542372,,40.42372881355932
2017,Summer,-32.35,147.5,Albury,Western Australia,32.77758620689655,16.186206896551724,1.0070175438596491,,36.06896551724138
2017,Summer,-32.183333,116.016667,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-32.05,116.266667,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-31.983333,115.866667,Perth,Western Australia,30.561016949152542,17.23220338983051,3.0949152542372884,10.69322033898305,36.74576271186441
2017,Summer,-31.95224,115.861397,Penrith,Western Australia,33.09137931034483,20.21551724137931,1.6035087719298247,,35.05172413793103
2017,Summer,-31.95224,115.861397,Perth,Western Australia,30.561016949152542,17.23220338983051,3.0949152542372884,10.69322033898305,36.74576271186441
2017,Summer,-31.95,115.866667,Perth,Western Australia,30.561016949152542,17.23220338983051,3.0949152542372884,10.69322033898305,36.74576271186441
2017,Summer,-31.933333,151.716667,Hobart,Tasmania,22.961016949152544,12.708474576271186,1.1932203389830507,9.25,51.271186440677965
2017,Summer,-31.64484,152.794617,Launceston,Tasmania,23.449152542372882,11.779661016949152,0.9593220338983051,,39.20338983050848
2017,Summer,-31.49873,145.841827,Hobart,Tasmania,22.961016949152544,12.708474576271186,1.1932203389830507,9.25,51.271186440677965
2017,Summer,-30.649969,152.851456,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-30.633333,120.883333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-30.383333,153.066667,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-30.296261,153.11351,Coffs Harbour,New South Wales,28.791525423728814,21.177966101694917,4.496610169491525,,44.94736842105263
2017,Summer,-29.633333,152.833333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-29.55,147.666667,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-29.2,115.066667,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-29.2,152.483333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-28.82506,153.41478,Wollongong,New South Wales,26.328813559322036,20.15423728813559,2.8338983050847455,,45.91379310344828
2017,Summer,-28.2,151.95,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-27.566667,151.383333,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-27.483333,153.016667,Brisbane,Queensland,31.88421052631579,22.81964285714286,4.527272727272727,9.631578947368421,29.696428571428573
2017,Summer,-27.483333,153.041667,Brisbane,Queensland,31.88421052631579,22.81964285714286,4.527272727272727,9.631578947368421,29.696428571428573
2017,Summer,-27.47101,153.024292,Brisbane,Queensland,31.88421052631579,22.81964285714286,4.527272727272727,9.631578947368421,29.696428571428573
2017,Summer,-27.35,152.983333,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-27.316667,151.483333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-27.065,153.143056,Ballarat,Victoria,26.25762711864407,11.513559322033897,1.4033898305084744,,45.101694915254235
2017,Summer,-26.983333,152.35,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Summer,-26.683333,152.883333,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-25.31934,152.55986,Hobart,Tasmania,22.961016949152544,12.708474576271186,1.1932203389830507,9.25,51.271186440677965
2017,Summer,-23.697479,133.883621,Alice Springs,Northern Territory,36.53793103448275,21.78448275862069,0.85,,41.6140350877193
2017,Summer,-23.65,150.383333,Albany,Western Australia,22.151851851851852,15.149019607843139,1.0333333333333332,,
2017,Summer,-21.516667,119.15,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-20.772289,117.146477,Melbourne,Victoria,26.171186440677964,15.64406779661017,1.2169491525423728,9.14406779661017,35.28813559322034
2017,Summer,-20.52363,145.396927,Portland,Victoria,22.188135593220338,12.50677966101695,1.5016949152542372,,40.42372881355932
2017,Summer,-19.26639,146.805695,Townsville,Queensland,32.41724137931035,25.120689655172413,5.322807017543859,,39.63157894736842
2017,Summer,-16.92304,145.766251,Cairns,Queensland,32.06101694915254,24.56779661016949,14.552542372881357,,37.6551724137931
2017,Summer,-12.45722,130.836639,Darwin,Northern Territory,31.779661016949152,25.315254237288134,18.566101694915258,5.827118644067797,40.355932203389834
2017,Winter,-42.983333,147.05,Launceston,Tasmania,14.095238095238095,2.205,0.99,,27.523809523809526
2017,Winter,-42.883209,147.331665,Hobart,Tasmania,14.441666666666668,6.352,0.2,5.258333333333334,45.916666666666664
2017,Winter,-41.57151,147.171295,Penrith,Western Australia,18.776,8.332,1.1416666666666666,,24.0
2017,Winter,-41.57151,147.171295,Perth,Western Australia,21.948,8.544,3.52,7.336,26.583333333333332
2017,Winter,-41.45,146.883333,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-41.438759,147.134674,Launceston,Tasmania,14.095238095238095,2.205,0.99,,27.523809523809526
2017,Winter,-38.583333,145.983333,Darwin,Northern Territory,31.270833333333332,20.1375,0.0,9.945833333333333,40.291666666666664
2017,Winter,-38.466667,143.75,Darwin,Northern Territory,31.270833333333332,20.1375,0.0,9.945833333333333,40.291666666666664
2017,Winter,-38.352612,141.605743,Portland,Victoria,14.475999999999999,6.516,1.4480000000000002,,33.28
2017,Winter,-38.333333,146.233333,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-38.183333,146.333333,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-38.11095,147.068024,Sale,Victoria,15.107999999999999,3.284,0.392,,
2017,Winter,-37.833333,144.933333,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-37.833333,144.966667,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-37.831799,140.77919,Mount Gambier,South Australia,14.878260869565217,5.143478260869565,0.5272727272727273,,28.73913043478261
2017,Winter,-37.816667,145.05,Albury,Western Australia,14.672,1.272,0.24800000000000005,,18.44
2017,Winter,-37.813938,144.963425,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-37.8,144.966667,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-37.7,144.466667,Darwin,Northern Territory,31.270833333333332,20.1375,0.0,9.945833333333333,40.291666666666664
2017,Winter,-37.566667,143.866667,Ballarat,Victoria,11.912,2.292,0.29600000000000004,,31.72
2017,Winter,-37.56266,143.862579,Ballarat,Victoria,11.912,2.292,0.296,,31.72
2017,Winter,-37.533333,143.866667,Ballarat,Victoria,11.912,2.292,0.29600000000000004,,31.72
2017,Winter,-37.25,144.383333,Launceston,Tasmania,14.095238095238095,2.205,0.99,,27.523809523809526
2017,Winter,-36.883333,144.016667,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-36.816667,144.116667,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-36.758179,144.280243,Bendigo,Victoria,14.304,1.804,0.08800000000000001,,24.6
2017,Winter,-36.3,147.233333,Wollongong,New South Wales,17.7,11.657894736842104,4.177777777777778,,38.89473684210526
2017,Winter,-36.15,141.9,Albany,Western Australia,19.62272727272727,9.988888888888889,1.831578947368421,,
2017,Winter,-36.1,146.566667,Bendigo,Victoria,14.304,1.804,0.08800000000000001,,24.6
2017,Winter,-36.07494,146.923935,Albany,Western Australia,19.62272727272727,9.988888888888889,1.831578947368421,,
2017,Winter,-36.07494,146.923935,Albury,Western Australia,14.672,1.272,0.24800000000000005,,18.44
2017,Winter,-35.3,138.766667,Melbourne,Victoria,15.32,6.64,0.44,4.632,24.44
2017,Winter,-35.25,141.1,Cairns,Queensland,26.18,18.572,0.8320000000000001,,44.64
2017,Winter,-35.125771,147.353745,Wagga Wagga,New South Wales,15.484000000000002,0.20400000000000001,0.11200000000000002,,21.04
2017,Winter,-35.0345,138.911545,Cairns,Queensland,26.18,18.572,0.8320000000000001,,44.64
2017,Winter,-35.003101,117.865952,Albany,Western Australia,19.62272727272727,9.988888888888889,1.831578947368421,,
2017,Winter,-35.003101,117.865952,Albury,Western Australia,14.672,1.272,0.24800000000000005,,18.44
2017,Winter,-34.933333,138.6,Adelaide,South Australia,17.304166666666667,5.375,0.08333333333333333,,19.25
2017,Winter,-34.933333,146.633333,Bendigo,Victoria,14.304,1.804,0.08800000000000001,,24.6
2017,Winter,-34.928661,138.598633,Adelaide,South Australia,17.304166666666667,5.375,0.08333333333333333,,19.25
2017,Winter,-34.9,138.6,Adelaide,South Australia,17.304166666666667,5.375,0.08333333333333333,,19.25
2017,Winter,-34.483333,150.8,Townsville,Queensland,25.541666666666668,14.191304347826087,0.02608695652173913,,33.791666666666664
2017,Winter,-34.424,150.893448,Wollongong,New South Wales,17.7,11.657894736842104,4.177777777777778,,38.89473684210526
2017,Winter,-34.083333,138.516667,Albury,Western Australia,14.672,1.272,0.24800000000000005,,18.44
2017,Winter,-34.026909,138.685211,Albury,Western Australia,14.672,1.272,0.24800000000000005,,18.44
2017,Winter,-33.933333,148.283333,Wollongong,New South Wales,17.7,11.657894736842104,4.177777777777778,,38.89473684210526
